"" "abrupt" "acceptable" "active" "acute" "adventurous" "advertising" "affable" "affectionate" "airy" "alternative" "animated" "argumentative" "assured" "awkward" "beau" "benevolent" "bitter" "boastful" "boyish" "brutal" "busy" "called" "calm" "capricious" "captious" "careful" "careless" "ceremonious" "certain" "charitable" "chatty" "cheerful" "clamorous" "clean" "close" "cold" "come-at-able" "coming" "commanding" "communicative" "compassionate" "complimentary" "conceited" "concise" "condescending" "confident" "confidential" "congratulatory" "considerate" "consistent" "constant" "constrained" "contained" "continuing" "contrary" "conversable" "conversation" "convivial" "cordial" "courageous" "critical" "curious" "daring" "dashing" "decided" "decisive" "delicate" "demure" "dependent" "desultory" "detached" "determined" "diffident" "dignified" "dilatory" "direct" "discreet" "do-all" "docile" "doer" "doleful" "domestic" "downright" "dutiful" "earnest" "easy" "energetic" "envious" "even" "exact" "expressive" "face" "faithful" "familiar" "fanciful" "fast" "fastidious" "fearful" "fearless" "feel" "feminine" "finish" "firm" "forgiving" "formal" "forward" "free" "fresh" "friendly" "gallant" "game" "gay" "general" "generous" "genial" "genteel" "gentle" "gentlemanlike" "girl" "gloomy" "glory" "good-humoured" "good-natured" "good-tempered" "graceful" "gracious" "grateful" "grave" "guileless" "handsome" "hasty" "hateful" "having" "hearty" "heavy" "helpless" "hill" "honest" "hospitable" "humane" "humble" "hurried" "ill-tempered" "impartial" "impatient" "impudent" "inconsiderate" "indefatigable" "indefinite" "independent" "indifferent" "indolent" "indulgent" "insincere" "insolent" "integrity" "intellectual" "intimate" "invariable" "inward" "irrational" "irresolute" "irritable" "jealous" "joyful" "joyous" "judicious" "kind" "kind-hearted" "kite" "knowing" "laborious" "languid" "literary" "lively" "lonely" "loud" "maternal" "matter-of-fact" "melancholy" "merry" "mild" "military" "moderate" "modest" "motherly" "mournful" "mouth" "musical" "mute" "narrative" "natural" "neat" "negative" "negligent" "nervous" "noisy" "observant" "obstinate" "officious" "open" "open-hearted" "orderly" "original" "overcareful" "pack" "partial" "particular" "passive" "paternal" "patient" "pensive" "persevering" "pert" "perverse" "plaintive" "playful" "pleasant" "polite" "positive" "precise" "prejudiced" "presumptuous" "prompt" "proud" "prudent" "punctual" "quarrelsome" "quick" "quiet" "random" "rapid" "rapturous" "refined" "regardless" "reproachful" "reserved" "resigned" "resolved" "respectful" "restless" "restrained" "romantic" "rough" "rude" "sad" "sanguine" "sarcastic" "saucy" "scold" "scornful" "scrupulous" "second" "self-command" "self-denying" "self-willed" "selfish" "sensible" "serious" "severe" "shy" "silent" "simple" "simple-minded" "sincere" "single-minded" "sleek" "slippery" "slow" "sluggish" "sly" "smooth" "sober" "social" "soft" "soft-hearted" "solicitous" "sorrowful" "sour" "speedy" "spirit" "spirited" "spontaneous" "spruce" "stable" "staid" "steady" "steep" "still" "stormy" "straightforward" "strict" "strong" "submissive" "sudden" "sufficient" "sure" "suspicious" "sweet" "tempered" "tender" "tender-hearted" "thankful" "thorough" "thoughtful" "thoughtless" "tranquil" "tremulous" "true" "uncertain" "unfeeling" "unfriendly" "ungracious" "ungrateful" "unhappy" "unkind" "unmirthful" "unpretending" "unsentimental" "vain" "warm-hearted" "weak" "willing" "wise" "violent" "vocal" "womanly" "windy" "wiser" "worldly" "witty" "unsuspicious" "unostentatious" "weakly" "urgent" "unvarying" "uncivil" "ungallant" "unselfish" "unsteady" "upstart" "verbal" "timid" "tidy" "unequivocal" "unreserved" "ungenerous" "untoward" "undecided" "unbiased" "keen" "woeful"
"downright" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 1 1 1 0 1 3 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 2 0 1 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dutiful" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"earnest" 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 4 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 1 0 0 1 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 3 0 1 3 0 0 0 0 0 0 0 4 0 1 0 0 0 1 0 0 2 1 0 1 3 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 7 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 6 0 0 0 0 0 1 1 5 0 2 0 1 0 0 0 0 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"easy" 0 1 2 0 1 0 0 1 0 0 0 0 3 1 0 1 0 0 0 0 1 4 1 1 0 1 0 0 3 0 0 5 0 0 2 7 0 9 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 3 0 2 0 2 0 0 2 0 1 0 1 0 0 0 0 0 2 1 0 1 0 0 0 9 2 1 3 0 2 0 2 0 1 1 14 0 1 1 0 0 5 1 1 3 4 0 2 8 1 0 0 5 2 4 0 1 0 1 0 1 0 1 1 0 8 1 0 13 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 7 2 1 3 0 0 0 3 0 1 0 0 3 0 2 1 2 0 0 1 2 0 0 0 7 1 0 1 5 0 0 1 0 3 0 0 0 0 0 1 5 0 0 1 0 0 1 0 1 1 6 1 1 0 0 0 2 4 2 0 0 2 2 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 4 1 0 0 0 0 0 5 2 1 0 2 4 3 4 0 3 1 0 1 0 0 0 2 0 0 0 1 2 0 0 1 1 0 0 1 1 0 0 0 1 2 0 13 0 0 1 8 0 2 0 16 0 4 0 0 0 1 2 0 1 0 1 3 1 0 0 0 0 1 0 0 0 0 6 1 2 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0
"energetic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"envious" 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"even" 0 5 3 0 0 1 0 3 1 2 0 1 4 6 1 1 2 0 1 0 9 19 5 1 1 4 1 2 10 1 0 16 0 1 5 18 0 28 0 2 0 2 1 2 0 1 1 0 1 1 3 1 2 4 4 1 18 0 2 0 0 3 1 0 12 3 4 1 0 0 0 16 0 1 0 4 2 1 0 0 0 4 1 1 3 9 1 1 0 1 1 10 2 2 0 5 0 2 0 33 1 1 1 0 3 12 2 9 6 4 1 1 22 2 0 1 7 4 10 0 0 0 3 1 1 0 9 5 0 8 3 0 44 0 5 0 0 1 1 0 3 5 1 1 7 1 1 0 0 2 7 0 1 2 3 1 2 1 1 1 1 2 1 3 2 3 0 18 4 0 12 0 1 1 8 1 0 1 0 6 1 1 1 0 1 0 1 1 3 1 0 26 2 0 4 5 1 0 1 1 10 2 1 2 1 0 2 13 1 1 1 0 2 0 1 0 1 15 2 3 1 0 1 4 4 2 1 1 8 14 1 2 1 0 2 0 2 1 11 1 1 1 0 0 2 12 1 0 2 0 0 3 13 1 1 1 1 11 8 9 0 13 7 1 3 0 0 0 1 1 2 0 1 3 3 0 2 3 0 1 15 1 1 1 0 5 5 0 37 1 1 3 16 1 6 5 45 1 6 0 8 0 2 4 1 3 4 1 16 0 2 0 3 0 8 0 0 2 1 6 0 2 3 1 1 1 1 0 1 0 0 5 0 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 1 0
"exact" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expressive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"face" 1 1 0 0 0 0 0 2 0 0 1 0 2 2 0 0 0 0 0 1 5 5 2 0 0 0 0 1 3 0 0 3 0 0 0 4 0 7 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 5 0 3 0 0 1 0 0 1 1 2 1 0 0 0 4 0 0 0 1 0 1 0 1 0 0 1 0 3 3 0 0 10 0 1 0 0 2 0 1 0 2 0 12 0 2 1 0 0 7 0 2 3 3 1 1 4 0 0 1 2 1 1 0 0 0 1 0 1 0 2 1 0 3 2 0 16 0 2 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 5 0 0 2 0 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 2 3 0 1 2 0 0 0 0 5 1 0 0 0 1 2 3 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 2 2 1 1 1 1 4 0 2 0 2 0 0 1 0 4 0 1 1 0 0 1 2 0 0 0 0 0 0 2 1 0 0 0 5 2 2 0 5 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 2 2 0 9 0 1 1 2 0 2 2 17 0 2 0 4 0 0 0 1 0 1 0 5 0 0 0 0 1 3 1 0 0 0 5 0 1 3 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"faithful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"familiar" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"fanciful" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fast" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 1 0 2 0 1 0 0 0 0 5 0 4 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 3 1 0 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 5 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 1 1 2 1 0 0 0 4 0 0 0 0 1 2 0 0 0 1 0 0 0 1 1 0 1 0 0 3 0 1 0 0 0 0 0 1 3 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 2 2 0 0 0 0 0 1 2 0 0 0 1 3 0 0 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 0 7 0 0 0 3 0 2 0 8 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"fastidious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fearful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"fearless" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
