"" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "angry" "anxious" "ashamed" "awake" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheerful" "clean" "clumsy" "cold" "comfortable" "competent" "complicated" "concerned" "confused" "consistent" "cool" "crazy" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "depressed" "desirable" "determined" "difficult" "direct" "disabled" "distinguished" "disturbed" "dumb" "eager" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "exhausted" "experienced" "extraordinary" "fair" "faithful" "familiar" "famous" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "giving" "glad" "good" "grateful" "great" "handsome" "happy" "hard" "healthy" "helpful" "helpless" "honest" "ignorant" "impatient" "innocent" "irrational" "jealous" "joyful" "kind" "laughing" "little" "lively" "loud" "loving" "mean" "natural" "negative" "neglected" "nice" "offensive" "old" "open" "ordinary" "original" "passionate" "plain" "pleasant" "pleased" "poor" "positive" "powerful" "pretty" "private" "proper" "prosperous" "quiet" "reasonable" "rebellious" "religious" "remarkable" "rich" "ridiculous" "rough" "rude" "rushed" "sad" "satisfied" "scared" "secure" "sensible" "serious" "short" "shy" "sincere" "slender" "sociable" "spoiled" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "tall" "terrible" "thankful" "thin" "thinking" "thorough" "thoughtless" "tired" "tough" "troubled" "trusted" "understanding" "unfaithful" "unhappy" "unlucky" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "wealthy"
"sensible" 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 6 0 8 0 2 2 0 0 0 2 0 0 0 0 0 0 3 0 8 1 0 0 0 0 0 1 0 0 2 1 1 0 0 0 1 2 1 0 0 1 1 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 3 1 0 3 1 0 2 0 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 6 0 1 2 0 0
"serious" 0 1 2 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 1 0 0 0 0 0 3 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 2 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0 6 0 9 2 2 6 0 0 0 1 0 0 0 0 0 0 5 0 4 0 0 0 2 2 0 0 0 0 1 2 1 0 0 1 1 2 1 0 0 2 1 1 0 1 0 0 2 2 0 0 1 0 0 1 3 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 2 1 0 2 0 0 0 0 1 0 1 0 2 0 1 0 1 0 0 7 3 0 2 0 0
"short" 0 0 0 4 4 0 1 5 0 2 2 0 0 4 0 1 0 0 0 1 3 0 1 0 0 1 1 1 1 2 2 1 2 2 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 2 3 1 1 1 0 0 0 2 2 1 4 2 2 0 0 4 0 2 0 2 3 1 0 4 0 0 0 0 0 2 3 17 0 27 1 2 5 1 0 0 2 0 2 0 0 0 0 8 0 28 1 0 1 3 1 0 2 0 0 7 5 3 0 0 5 5 6 6 0 0 6 0 5 1 0 3 0 0 1 1 1 1 0 0 3 1 1 5 2 1 0 1 0 0 0 4 3 2 10 0 1 8 1 1 5 3 1 0 1 0 2 0 1 0 1 0 1 0 1 0 2 0 0 22 1 0 6 0 0
"shy" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0
"sincere" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 1 1 0 1 0 1 0 0 1 0 5 0 5 1 2 0 0 1 0 2 0 0 0 0 0 0 1 0 4 0 0 1 4 0 0 0 0 0 1 1 0 0 0 2 1 1 3 0 0 1 1 2 0 2 0 0 2 1 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 3 0 0 1 0 1
"slender" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"sociable" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0
"spoiled" 0 0 0 0 1 0 0 2 0 1 0 1 0 1 0 0 0 0 1 0 3 2 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 2 0 0 0 0 3 1 0 0 1 0 0 0 0 0 1 1 10 0 12 0 1 5 0 0 0 1 0 0 0 0 0 0 4 0 11 1 0 0 1 0 0 0 0 0 3 6 0 0 0 0 2 2 2 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 3 0 2 3 1 4 0 0 0 1 0 2 0 5 0 0 4 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 3 2 0 1 0 10 0 0 2 0 0
"strange" 1 0 4 3 3 0 1 1 0 0 0 0 0 3 1 0 0 0 1 1 2 1 2 1 0 0 1 3 0 1 1 2 1 2 0 0 2 1 0 0 1 0 3 1 0 0 0 0 0 1 1 3 0 0 0 0 1 1 1 1 0 1 1 0 0 3 1 0 1 0 4 1 0 1 4 1 0 1 0 0 1 2 13 1 17 2 5 3 0 0 0 1 0 1 1 0 0 0 7 1 15 1 1 0 2 1 0 0 1 0 4 2 0 0 0 3 2 2 4 0 0 4 1 3 0 1 0 0 5 2 1 0 0 0 0 2 1 1 3 1 1 3 0 1 1 0 2 0 0 6 0 0 6 0 2 3 4 1 2 0 0 0 0 1 0 0 0 3 0 1 0 1 2 0 12 2 1 4 1 0
"strict" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0
"strong" 0 1 1 3 1 0 1 2 0 1 2 0 1 10 0 0 1 0 1 2 7 1 2 0 0 0 0 1 1 2 1 0 2 3 0 1 2 3 0 1 0 0 0 0 0 1 1 0 0 0 1 3 0 1 2 1 3 0 3 2 0 1 4 2 0 2 2 2 1 0 5 4 1 0 4 0 0 1 0 1 3 3 21 0 29 3 5 10 1 1 0 2 3 0 0 0 1 0 12 2 30 1 1 1 7 0 1 1 0 0 8 7 0 0 0 2 6 3 10 1 0 6 1 7 1 2 2 0 0 1 3 0 1 1 0 3 1 1 5 3 1 10 1 1 0 1 5 6 0 0 0 0 8 0 2 3 4 1 1 0 1 0 1 2 1 2 0 2 0 4 1 2 1 2 24 1 1 9 0 0
"stupid" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0
"successful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
"surprised" 0 0 1 3 2 0 2 5 0 3 1 1 1 3 1 0 2 1 0 1 1 0 2 0 0 1 1 3 0 2 0 1 1 3 1 0 2 3 1 0 0 0 0 2 1 0 0 0 1 0 4 3 0 1 0 0 3 1 3 2 1 3 2 2 1 1 5 1 0 0 3 2 2 0 8 2 0 3 0 1 2 6 26 0 32 2 7 11 1 0 0 2 1 3 0 0 0 0 9 2 28 0 5 2 3 3 0 1 1 0 6 7 1 0 0 8 4 6 13 0 0 7 0 9 1 2 3 0 1 1 2 1 2 0 3 0 2 1 4 2 1 8 1 1 0 0 4 6 1 8 1 1 0 1 1 7 5 0 4 1 1 4 1 0 2 0 1 1 0 1 1 3 1 1 24 0 2 11 0 0
"sweet" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"tall" 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"terrible" 0 0 2 0 2 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 3 0 1 0 0 0 0 4 1 1 0 0 2 1 1 0 0 3 0 0 0 1 1 0 0 0 1 0 0 2 3 3 1 1 0 0 3 0 1 2 0 2 0 1 1 0 1 0 0 0 1 1 1 1 4 0 0 4 1 0 2 2 12 0 17 0 1 6 0 0 0 1 1 1 1 0 0 0 6 0 18 1 2 0 3 0 0 2 0 0 1 2 3 0 0 1 3 1 3 0 0 2 0 2 1 2 0 1 3 1 0 0 2 0 2 4 0 0 2 3 2 5 1 1 0 0 0 3 1 3 1 1 7 0 0 0 0 0 3 0 1 1 0 1 0 0 0 0 0 1 0 7 1 2 12 3 1 3 1 0
"thankful" 1 0 4 2 4 0 1 0 0 0 0 1 0 2 0 1 0 0 2 1 2 2 0 0 0 1 0 2 0 2 0 0 1 3 0 0 3 2 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 2 0 0 1 3 2 1 1 1 2 0 1 1 1 1 0 2 0 0 0 2 0 1 0 0 1 1 3 15 0 17 3 4 3 0 0 0 2 1 2 0 0 0 0 5 1 16 2 0 1 5 0 1 0 0 0 3 3 2 0 2 3 1 4 5 1 1 2 1 3 0 1 1 0 1 0 0 0 0 0 0 1 2 1 0 1 1 3 0 1 1 1 2 4 0 4 0 0 5 0 1 0 0 2 2 0 0 1 0 1 0 1 0 0 0 3 1 2 1 0 15 1 1 3 0 0
"thin" 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 3 2 0 2 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0
"thinking" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 2 1 0 5 1 0 1 0 1 1 3 5 0 10 1 1 3 0 0 0 0 0 1 0 0 0 1 2 0 7 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 0 2 2 0 0 2 0 2 0 2 0 0 2 1 0 0 1 0 0 0 0 1 1 1 2 0 0 0 0 0 0 2 0 1 1 0 4 0 0 3 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 7 1 1 3 0 0
"thorough" 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"thoughtless" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"tired" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 3 0 5 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 4 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0
"tough" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"troubled" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 3 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 2 0 0
"trusted" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 4 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 1 0 0
"understanding" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 0 1 2 0 0 0 0 0 0 1 0 0 0 2 2 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0
"unfaithful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"unhappy" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 4 0 5 0 2 0 0 0 0 0 0 0 0 0 0 0 5 0 4 0 1 0 0 1 0 0 0 0 1 2 1 0 0 2 2 0 0 0 0 1 0 1 0 0 0 0 1 2 2 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 3 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 1 0 2 0 0
"unlucky" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"useful" 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 8 0 10 0 1 4 1 1 0 0 0 0 0 0 0 0 4 0 8 0 0 1 4 0 0 0 0 0 1 3 1 0 0 2 1 2 2 0 0 2 1 4 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 2 0 1 3 1 0 4 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 1 0 6 0 0 0 0 0
"valuable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 3 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0
"violent" 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 2 0 0 0 1 0 0 0 0 0 1 0 1 1 2 1 0 0 0 1 0 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 6 0 8 0 0 2 0 0 0 1 1 0 0 0 0 0 2 0 8 0 0 0 2 0 1 0 0 0 1 2 2 0 0 0 1 0 0 1 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 2 1 0 0 0 0 1 1 2 1 1 3 0 0 7 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 6 0 0 2 0 0
"warm" 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 2 0 2 0 4 1 2 2 0 0 0 0 0 0 0 0 0 0 2 0 4 0 1 0 2 0 0 0 0 0 1 1 1 0 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 0 1 1 2 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0
"weak" 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 5 0 6 1 1 2 0 0 0 0 1 0 0 0 0 0 1 1 6 0 1 0 1 0 0 0 0 1 1 2 0 0 0 0 1 1 4 0 0 2 0 0 0 0 0 1 0 1 1 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0
